close	tts	open	high	low
11365.52	1598526184000000000	11365.425000000001	11365.52	11365.425000000001
11365.425000000001	1598526185000000000	11365.425000000001	11365.425000000001	11365.425000000001
11365.425000000001	1598526186000000000	11365.425000000001	11365.425000000001	11365.425000000001
11365.425000000001	1598526187000000000	11365.425000000001	11365.425000000001	11365.425000000001
11365.425000000001	1598526188000000000	11365.425000000001	11365.425000000001	11365.425000000001
11365.345	1598526189000000000	11365.425000000001	11365.425000000001	11365.345
11365.065	1598526190000000000	11365.075	11365.075	11365.065
11365.045	1598526191000000000	11365.065	11365.065	11365.045
11365.045	1598526192000000000	11365.045	11365.045	11365.045
11365.045	1598526193000000000	11365.045	11365.045	11365.045
11364.155	1598526194000000000	11365.045	11365.045	11364.155
11364.155	1598526195000000000	11364.155	11364.155	11364.155
11363.89	1598526196000000000	11364.015	11364.015	11363.795
11363.635	1598526197000000000	11363.78	11363.87	11363.635
11363.535	1598526198000000000	11363.635	11363.655	11363.535
11363.54	1598526199000000000	11363.545	11363.655	11363.54
11363.785	1598526200000000000	11363.54	11363.785	11363.54
11363.795	1598526201000000000	11363.785	11363.795	11363.785
11363.795	1598526202000000000	11363.795	11363.795	11363.795
11363.605	1598526203000000000	11363.795	11363.795	11363.425000000001
11363.425000000001	1598526204000000000	11363.605	11363.605	11363.425000000001
11363.795	1598526205000000000	11363.575	11363.795	11363.575
11363.795	1598526206000000000	11363.795	11363.795	11363.795
11363.795	1598526207000000000	11363.795	11363.795	11363.795
11363.795	1598526208000000000	11363.795	11363.795	11363.795
11363.795	1598526209000000000	11363.795	11363.795	11363.795
11363.795	1598526210000000000	11363.795	11363.795	11363.795
11363.795	1598526211000000000	11363.795	11363.795	11363.795
11363.795	1598526212000000000	11363.795	11363.795	11363.795
11363.795	1598526213000000000	11363.795	11363.795	11363.795
11363.795	1598526214000000000	11363.795	11363.795	11363.795
11363.795	1598526215000000000	11363.795	11363.795	11363.795
11363.615	1598526216000000000	11363.795	11363.795	11363.615
11363.785	1598526217000000000	11363.785	11363.785	11363.785
11363.775	1598526218000000000	11363.785	11363.785	11363.775
11363.785	1598526219000000000	11363.775	11363.785	11363.775
11363.785	1598526220000000000	11363.785	11363.785	11363.785
11363.785	1598526221000000000	11363.785	11363.785	11363.785
11363.785	1598526222000000000	11363.785	11363.785	11363.785
11363.785	1598526223000000000	11363.785	11363.785	11363.785
11363.785	1598526224000000000	11363.785	11363.785	11363.785
11363.795	1598526225000000000	11363.785	11363.795	11363.785
11363.795	1598526226000000000	11363.795	11363.795	11363.795
11363.795	1598526227000000000	11363.795	11363.795	11363.795
11363.795	1598526228000000000	11363.795	11363.795	11363.795
11363.795	1598526229000000000	11363.795	11363.795	11363.795
11363.795	1598526230000000000	11363.795	11363.795	11363.795
11363.795	1598526231000000000	11363.795	11363.795	11363.795
11363.795	1598526232000000000	11363.795	11363.795	11363.795
11363.795	1598526233000000000	11363.795	11363.795	11363.795
11363.795	1598526234000000000	11363.795	11363.795	11363.795
11363.795	1598526235000000000	11363.795	11363.795	11363.795
11363.795	1598526236000000000	11363.795	11363.795	11363.795
11363.795	1598526237000000000	11363.795	11363.795	11363.795
11363.795	1598526238000000000	11363.795	11363.795	11363.795
11363.795	1598526239000000000	11363.795	11363.795	11363.795
11363.795	1598526240000000000	11363.795	11363.795	11363.795
11363.795	1598526241000000000	11363.795	11363.795	11363.795
11363.795	1598526242000000000	11363.795	11363.795	11363.795
11363.795	1598526243000000000	11363.795	11363.795	11363.795
11363.795	1598526244000000000	11363.795	11363.795	11363.795
11363.795	1598526245000000000	11363.795	11363.795	11363.795
11367.915	1598526246000000000	11363.795	11367.915	11363.795
11367.915	1598526247000000000	11367.915	11367.915	11367.915
11367.915	1598526248000000000	11367.915	11367.915	11367.915
11367.915	1598526249000000000	11367.915	11367.915	11367.915
11367.915	1598526250000000000	11367.915	11367.915	11367.915
11367.915	1598526251000000000	11367.915	11367.915	11367.915
11367.915	1598526252000000000	11367.915	11367.915	11367.915
11367.915	1598526253000000000	11367.915	11367.915	11367.915
11367.915	1598526254000000000	11367.915	11367.915	11367.915
11367.915	1598526255000000000	11367.915	11367.915	11367.915
11367.915	1598526256000000000	11367.915	11367.915	11367.915
11367.915	1598526257000000000	11367.915	11367.915	11367.915
11367.915	1598526258000000000	11367.915	11367.915	11367.915
11367.915	1598526259000000000	11367.915	11367.915	11367.915
11367.915	1598526260000000000	11367.915	11367.915	11367.915
11367.915	1598526261000000000	11367.915	11367.915	11367.915
11367.915	1598526262000000000	11367.915	11367.915	11367.915
11367.915	1598526263000000000	11367.915	11367.915	11367.915
11367.915	1598526264000000000	11367.915	11367.915	11367.915
11367.915	1598526265000000000	11367.915	11367.915	11367.915
11367.915	1598526266000000000	11367.915	11367.915	11367.915
11367.915	1598526267000000000	11367.915	11367.915	11367.915
11367.915	1598526268000000000	11367.915	11367.915	11367.915
11367.915	1598526269000000000	11367.915	11367.915	11367.915
11367.915	1598526270000000000	11367.915	11367.915	11367.915
11367.915	1598526271000000000	11367.915	11367.915	11367.915
11367.915	1598526272000000000	11367.915	11367.915	11367.915
11367.915	1598526273000000000	11367.915	11367.915	11367.915
11367.915	1598526274000000000	11367.915	11367.915	11367.915
11367.915	1598526275000000000	11367.915	11367.915	11367.915
11367.915	1598526276000000000	11367.915	11367.915	11367.915
11367.915	1598526277000000000	11367.915	11367.915	11367.915
11367.915	1598526278000000000	11367.915	11367.915	11367.915
11367.915	1598526279000000000	11367.915	11367.915	11367.915
11367.925000000001	1598526280000000000	11367.915	11367.925000000001	11367.915
11367.935	1598526281000000000	11367.935	11367.935	11367.935
11367.935	1598526282000000000	11367.935	11367.935	11367.935
11367.935	1598526283000000000	11367.935	11367.935	11367.935
11367.935	1598526284000000000	11367.935	11367.935	11367.935
11367.935	1598526285000000000	11367.935	11367.935	11367.935
11367.935	1598526286000000000	11367.935	11367.935	11367.935
11367.935	1598526287000000000	11367.935	11367.935	11367.935
11367.935	1598526288000000000	11367.935	11367.935	11367.935
11367.935	1598526289000000000	11367.935	11367.935	11367.935
11367.935	1598526290000000000	11367.935	11367.935	11367.935
11367.935	1598526291000000000	11367.935	11367.935	11367.935
11367.935	1598526292000000000	11367.935	11367.935	11367.935
11367.935	1598526293000000000	11367.935	11367.935	11367.935
11367.935	1598526294000000000	11367.935	11367.935	11367.935
11367.935	1598526295000000000	11367.935	11367.935	11367.935
11367.935	1598526296000000000	11367.935	11367.935	11367.935
11367.945	1598526297000000000	11367.935	11367.945	11367.935
11367.945	1598526298000000000	11367.945	11367.945	11367.945
11367.945	1598526299000000000	11367.945	11367.945	11367.945
11367.945	1598526300000000000	11367.945	11367.945	11367.945
11367.945	1598526301000000000	11367.945	11367.945	11367.945
11367.945	1598526302000000000	11367.945	11367.945	11367.945
11369.475	1598526303000000000	11367.955	11369.475	11367.955
11372.605	1598526304000000000	11369.475	11372.605	11369.475
11372.945	1598526305000000000	11372.945	11372.945	11372.945
11372.945	1598526306000000000	11372.945	11372.945	11372.945
11372.945	1598526307000000000	11372.945	11372.945	11372.945
11374.105	1598526308000000000	11372.945	11374.105	11372.945
11374.105	1598526309000000000	11374.105	11374.105	11374.105
11375.045	1598526310000000000	11374.105	11375.045	11374.105
11375.045	1598526311000000000	11375.045	11375.045	11375.045
11375.045	1598526312000000000	11375.045	11375.045	11375.045
11375.045	1598526313000000000	11375.045	11375.045	11375.045
11375.055	1598526314000000000	11375.045	11375.055	11375.045
11375.055	1598526315000000000	11375.055	11375.055	11375.055
11375.055	1598526316000000000	11375.055	11375.055	11375.055
11375.055	1598526317000000000	11375.055	11375.055	11375.055
11375.055	1598526318000000000	11375.055	11375.055	11375.055
11375.055	1598526319000000000	11375.055	11375.055	11375.055
11375.055	1598526320000000000	11375.055	11375.055	11375.055
11375.055	1598526321000000000	11375.055	11375.055	11375.055
11375.055	1598526322000000000	11375.055	11375.055	11375.055
11375.055	1598526323000000000	11375.055	11375.055	11375.055
11375.065	1598526324000000000	11375.055	11375.065	11375.055
11375.065	1598526325000000000	11375.065	11375.065	11375.065
11375.065	1598526326000000000	11375.065	11375.065	11375.065
11375.065	1598526327000000000	11375.065	11375.065	11375.065
11375.065	1598526328000000000	11375.065	11375.065	11375.065
11375.065	1598526329000000000	11375.065	11375.065	11375.065
11375.065	1598526330000000000	11375.065	11375.065	11375.065
11375.065	1598526331000000000	11375.065	11375.065	11375.065
11375.065	1598526332000000000	11375.065	11375.065	11375.065
11375.065	1598526333000000000	11375.065	11375.065	11375.065
11375.065	1598526334000000000	11375.065	11375.065	11375.065
11375.065	1598526335000000000	11375.065	11375.065	11375.065
11375.065	1598526336000000000	11375.065	11375.065	11375.065
11375.065	1598526337000000000	11375.065	11375.065	11375.065
11375.065	1598526338000000000	11375.065	11375.065	11375.065
11375.065	1598526339000000000	11375.065	11375.065	11375.065
11375.065	1598526340000000000	11375.065	11375.065	11375.065
11375.115	1598526341000000000	11375.065	11375.115	11375.065
11375.115	1598526342000000000	11375.115	11375.115	11375.115
11375.355	1598526343000000000	11375.355	11375.355	11375.355
11375.355	1598526344000000000	11375.355	11375.355	11375.355
11375.355	1598526345000000000	11375.355	11375.355	11375.355
11375.355	1598526346000000000	11375.355	11375.355	11375.355
11375.355	1598526347000000000	11375.355	11375.355	11375.355
11375.355	1598526348000000000	11375.355	11375.355	11375.355
11375.355	1598526349000000000	11375.355	11375.355	11375.355
11375.355	1598526350000000000	11375.355	11375.355	11375.355
11375.355	1598526351000000000	11375.355	11375.355	11375.355
11375.355	1598526352000000000	11375.355	11375.355	11375.355
11375.355	1598526353000000000	11375.355	11375.355	11375.355
11375.355	1598526354000000000	11375.355	11375.355	11375.355
11375.355	1598526355000000000	11375.355	11375.355	11375.355
11375.355	1598526356000000000	11375.355	11375.355	11375.355
11375.355	1598526357000000000	11375.355	11375.355	11375.355
11375.355	1598526358000000000	11375.355	11375.355	11375.355
11377.135	1598526359000000000	11375.355	11377.135	11375.355
11377.135	1598526360000000000	11377.135	11377.135	11377.135
11377.135	1598526361000000000	11377.135	11377.135	11377.135
11377.135	1598526362000000000	11377.135	11377.135	11377.135
11377.135	1598526363000000000	11377.135	11377.135	11377.135
11377.135	1598526364000000000	11377.135	11377.135	11377.135
11377.135	1598526365000000000	11377.135	11377.135	11377.135
11377.135	1598526366000000000	11377.135	11377.135	11377.135
11377.135	1598526367000000000	11377.135	11377.135	11377.135
11377.135	1598526368000000000	11377.135	11377.135	11377.135
11376.22	1598526369000000000	11377.135	11377.135	11376.22
11375.045	1598526370000000000	11375.575	11375.575	11375.045
11374.965	1598526371000000000	11375.045	11375.045	11374.965
11374.965	1598526372000000000	11374.965	11374.965	11374.965
11374.965	1598526373000000000	11374.965	11374.965	11374.965
11374.965	1598526374000000000	11374.965	11374.965	11374.965
11374.965	1598526375000000000	11374.965	11374.965	11374.965
11374.965	1598526376000000000	11374.965	11374.965	11374.965
11374.965	1598526377000000000	11374.965	11374.965	11374.965
11374.965	1598526378000000000	11374.965	11374.965	11374.965
11374.965	1598526379000000000	11374.965	11374.965	11374.965
11374.965	1598526380000000000	11374.965	11374.965	11374.965
11374.965	1598526381000000000	11374.965	11374.965	11374.965
11374.965	1598526382000000000	11374.965	11374.965	11374.965
11374.965	1598526383000000000	11374.965	11374.965	11374.965
11374.965	1598526384000000000	11374.965	11374.965	11374.965
11374.965	1598526385000000000	11374.965	11374.965	11374.965
11374.965	1598526386000000000	11374.965	11374.965	11374.965
11374.965	1598526387000000000	11374.965	11374.965	11374.965
11374.965	1598526388000000000	11374.965	11374.965	11374.965
11374.965	1598526389000000000	11374.965	11374.965	11374.965
11374.965	1598526390000000000	11374.965	11374.965	11374.965
11374.965	1598526391000000000	11374.965	11374.965	11374.965
11374.965	1598526392000000000	11374.965	11374.965	11374.965
11374.965	1598526393000000000	11374.965	11374.965	11374.965
11374.965	1598526394000000000	11374.965	11374.965	11374.965
11374.965	1598526395000000000	11374.965	11374.965	11374.965
11374.965	1598526396000000000	11374.965	11374.965	11374.965
11374.965	1598526397000000000	11374.965	11374.965	11374.965
11374.965	1598526398000000000	11374.965	11374.965	11374.965
11374.965	1598526399000000000	11374.965	11374.965	11374.965
11374.965	1598526400000000000	11374.965	11374.965	11374.965
11374.965	1598526401000000000	11374.965	11374.965	11374.965
11374.965	1598526402000000000	11374.965	11374.965	11374.965
11374.965	1598526403000000000	11374.965	11374.965	11374.965
11374.965	1598526404000000000	11374.965	11374.965	11374.965
11374.965	1598526405000000000	11374.965	11374.965	11374.965
11374.965	1598526406000000000	11374.965	11374.965	11374.965
11374.965	1598526407000000000	11374.965	11374.965	11374.965
11374.965	1598526408000000000	11374.965	11374.965	11374.965
11374.965	1598526409000000000	11374.965	11374.965	11374.965
11374.965	1598526410000000000	11374.965	11374.965	11374.965
11374.965	1598526411000000000	11374.965	11374.965	11374.965
11374.965	1598526412000000000	11374.965	11374.965	11374.965
11374.965	1598526413000000000	11374.965	11374.965	11374.965
11374.965	1598526414000000000	11374.965	11374.965	11374.965
11374.965	1598526415000000000	11374.965	11374.965	11374.965
11375.045	1598526416000000000	11374.965	11375.045	11374.965
11375.045	1598526417000000000	11375.045	11375.045	11375.045
11375.045	1598526418000000000	11375.045	11375.045	11375.045
11375.045	1598526419000000000	11375.045	11375.045	11375.045
11375.045	1598526420000000000	11375.045	11375.045	11375.045
11375.045	1598526421000000000	11375.045	11375.045	11375.045
11375.045	1598526422000000000	11375.045	11375.045	11375.045
11375.045	1598526423000000000	11375.045	11375.045	11375.045
11375.045	1598526424000000000	11375.045	11375.045	11375.045
11375.045	1598526425000000000	11375.045	11375.045	11375.045
11375.045	1598526426000000000	11375.045	11375.045	11375.045
11375.045	1598526427000000000	11375.045	11375.045	11375.045
11375.045	1598526428000000000	11375.045	11375.045	11375.045
11375.045	1598526429000000000	11375.045	11375.045	11375.045
11374.965	1598526430000000000	11375.045	11375.045	11374.965
11374.965	1598526431000000000	11374.965	11374.965	11374.965
11374.77	1598526432000000000	11374.965	11374.965	11374.77
11374.605	1598526433000000000	11374.805	11374.805	11374.605
11374.48	1598526434000000000	11374.695	11374.84	11374.48
11374.115	1598526435000000000	11374.215	11374.215	11374.115
11374.115	1598526436000000000	11374.115	11374.115	11374.115
11374.115	1598526437000000000	11374.115	11374.115	11374.115
11374.115	1598526438000000000	11374.115	11374.115	11374.115
11374.245	1598526439000000000	11374.115	11374.245	11374.115
11374.34	1598526440000000000	11374.33	11374.555	11374.33
11374.34	1598526441000000000	11374.555	11374.555	11374.34
11374.835000000001	1598526442000000000	11374.34	11374.835000000001	11374.34
11374.855	1598526443000000000	11374.555	11374.855	11374.555
11374.855	1598526444000000000	11374.855	11374.855	11374.855
11374.115	1598526445000000000	11374.855	11374.855	11374.115
11374.005000000001	1598526446000000000	11374.115	11374.115	11374.005000000001
11374.005000000001	1598526447000000000	11374.005000000001	11374.105	11374.005000000001
11374.005000000001	1598526448000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526449000000000	11374.005000000001	11374.105	11374.005000000001
11374.005000000001	1598526450000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526451000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526452000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526453000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526454000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526455000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526456000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526457000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526458000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526459000000000	11374.005000000001	11374.005000000001	11374.005000000001
11374.005000000001	1598526460000000000	11374.005000000001	11374.005000000001	11374.005000000001
11373.945	1598526461000000000	11373.945	11373.945	11373.945
11373.945	1598526462000000000	11373.945	11373.945	11373.945
11373.945	1598526463000000000	11373.945	11373.945	11373.945
11373.945	1598526464000000000	11373.945	11373.945	11373.945
11373.945	1598526465000000000	11373.945	11373.945	11373.945
11373.945	1598526466000000000	11373.945	11373.945	11373.945
11373.945	1598526467000000000	11373.945	11373.945	11373.945
11373.945	1598526468000000000	11373.945	11373.945	11373.945
11373.945	1598526469000000000	11373.945	11373.945	11373.945
11373.945	1598526470000000000	11373.945	11373.945	11373.945
11373.945	1598526471000000000	11373.945	11373.945	11373.945
11373.945	1598526472000000000	11373.945	11373.945	11373.945
11373.945	1598526473000000000	11373.945	11373.945	11373.945
11373.945	1598526474000000000	11373.945	11373.945	11373.945
11373.945	1598526475000000000	11373.945	11373.945	11373.945
11373.945	1598526476000000000	11373.945	11373.945	11373.945
11373.945	1598526477000000000	11373.945	11373.945	11373.945
11373.945	1598526478000000000	11373.945	11373.945	11373.945
11373.945	1598526479000000000	11373.945	11373.945	11373.945
11373.945	1598526480000000000	11373.945	11373.945	11373.945
11373.945	1598526481000000000	11373.945	11373.945	11373.945
11373.945	1598526482000000000	11373.945	11373.945	11373.945
11373.945	1598526483000000000	11373.945	11373.945	11373.945
11373.945	1598526484000000000	11373.945	11373.945	11373.945
11373.945	1598526485000000000	11373.945	11373.945	11373.945
11373.945	1598526486000000000	11373.945	11373.945	11373.945
11373.945	1598526487000000000	11373.945	11373.945	11373.945
11373.945	1598526488000000000	11373.945	11373.945	11373.945
11373.945	1598526489000000000	11373.945	11373.945	11373.945
11373.945	1598526490000000000	11373.945	11373.945	11373.945
11373.945	1598526491000000000	11373.945	11373.945	11373.945
11373.945	1598526492000000000	11373.945	11373.945	11373.945
11373.945	1598526493000000000	11373.945	11373.945	11373.945
11373.945	1598526494000000000	11373.945	11373.945	11373.945
11373.945	1598526495000000000	11373.945	11373.945	11373.945
11373.945	1598526496000000000	11373.945	11373.945	11373.945
11373.945	1598526497000000000	11373.945	11373.945	11373.945
11373.945	1598526498000000000	11373.945	11373.945	11373.945
11373.945	1598526499000000000	11373.945	11373.945	11373.945
11373.945	1598526500000000000	11373.945	11373.945	11373.945
11373.945	1598526501000000000	11373.945	11373.945	11373.945
11373.945	1598526502000000000	11373.945	11373.945	11373.945
11373.945	1598526503000000000	11373.945	11373.945	11373.945
11373.945	1598526504000000000	11373.945	11373.945	11373.945
11373.945	1598526505000000000	11373.945	11373.945	11373.945
11373.945	1598526506000000000	11373.945	11373.945	11373.945
11373.945	1598526507000000000	11373.945	11373.945	11373.945
11373.945	1598526508000000000	11373.945	11373.945	11373.945
11373.945	1598526509000000000	11373.945	11373.945	11373.945
11373.945	1598526510000000000	11373.945	11373.945	11373.945
11373.945	1598526511000000000	11373.945	11373.945	11373.945
11373.945	1598526512000000000	11373.945	11373.945	11373.945
11373.945	1598526513000000000	11373.945	11373.945	11373.945
11373.945	1598526514000000000	11373.945	11373.945	11373.945
11373.945	1598526515000000000	11373.945	11373.945	11373.945
11373.945	1598526516000000000	11373.945	11373.945	11373.945
11373.945	1598526517000000000	11373.945	11373.945	11373.945
11373.945	1598526518000000000	11373.945	11373.945	11373.945
11373.945	1598526519000000000	11373.945	11373.945	11373.945
11373.945	1598526520000000000	11373.945	11373.945	11373.945
11373.945	1598526521000000000	11373.945	11373.945	11373.945
11373.945	1598526522000000000	11373.945	11373.945	11373.945
11373.945	1598526523000000000	11373.945	11373.945	11373.945
11373.945	1598526524000000000	11373.945	11373.945	11373.945
11373.945	1598526525000000000	11373.945	11373.945	11373.945
11373.83	1598526526000000000	11373.83	11373.83	11373.83
11373.83	1598526527000000000	11373.83	11373.83	11373.83
11373.83	1598526528000000000	11373.83	11373.83	11373.83
11373.405	1598526529000000000	11373.83	11373.83	11373.405
11371.675000000001	1598526530000000000	11373.095	11373.095	11371.675000000001
11370.855	1598526531000000000	11371.015	11371.015	11370.855
11370.855	1598526532000000000	11370.855	11370.855	11370.855
11370.765	1598526533000000000	11370.855	11370.855	11370.765
11370.425000000001	1598526534000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526535000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526536000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526537000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526538000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526539000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526540000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526541000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526542000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526543000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526544000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526545000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526546000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526547000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526548000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526549000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526550000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526551000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526552000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526553000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526554000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526555000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526556000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526557000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.425000000001	1598526558000000000	11370.425000000001	11370.425000000001	11370.425000000001
11370.175000000001	1598526559000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526560000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526561000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526562000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526563000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526564000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526565000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526566000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526567000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526568000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526569000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526570000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526571000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526572000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526573000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526574000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526575000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526576000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526577000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526578000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526579000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526580000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526581000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526582000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526583000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526584000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526585000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526586000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526587000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526588000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526589000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526590000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526591000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526592000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526593000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526594000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526595000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526596000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526597000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526598000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526599000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526600000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526601000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526602000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526603000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526604000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526605000000000	11370.175000000001	11370.175000000001	11370.175000000001
11370.175000000001	1598526606000000000	11370.175000000001	11370.175000000001	11370.175000000001
11368.015	1598526607000000000	11369.135	11369.135	11368.015
11368.015	1598526608000000000	11368.015	11368.015	11368.015
11368.015	1598526609000000000	11368.015	11368.015	11368.015
11368.015	1598526610000000000	11368.015	11368.015	11368.015
11368.015	1598526611000000000	11368.015	11368.015	11368.015
11368.015	1598526612000000000	11368.015	11368.015	11368.015
11367.225	1598526613000000000	11367.51	11367.51	11367.225
11367.225	1598526614000000000	11367.225	11367.225	11367.225
11367.225	1598526615000000000	11367.225	11367.225	11367.225
11367.225	1598526616000000000	11367.225	11367.225	11367.225
11366.175000000001	1598526617000000000	11366.345	11366.345	11366.175000000001
11366.175000000001	1598526618000000000	11366.175000000001	11366.175000000001	11366.175000000001
11365.665	1598526619000000000	11365.665	11365.665	11365.665
11365.665	1598526620000000000	11365.665	11365.665	11365.665
11365.665	1598526621000000000	11365.665	11365.665	11365.665
11365.625	1598526622000000000	11365.665	11365.665	11365.625
11364.935	1598526623000000000	11365.055	11365.055	11364.935
11364.615	1598526624000000000	11364.935	11364.935	11364.615
11364.615	1598526625000000000	11364.615	11364.615	11364.615
11364.615	1598526626000000000	11364.615	11364.615	11364.615
11364.615	1598526627000000000	11364.615	11364.615	11364.615
11363.665	1598526628000000000	11364.615	11364.615	11363.665
11363.665	1598526629000000000	11363.665	11363.665	11363.665
11363.665	1598526630000000000	11363.665	11363.665	11363.665
11363.665	1598526631000000000	11363.665	11363.665	11363.665
11363.665	1598526632000000000	11363.665	11363.665	11363.665
11363.665	1598526633000000000	11363.665	11363.665	11363.665
11363.665	1598526634000000000	11363.665	11363.665	11363.665
11363.095	1598526635000000000	11363.665	11363.665	11363.095
11362.785	1598526636000000000	11362.785	11362.785	11362.785
11362.785	1598526637000000000	11362.785	11362.785	11362.785
11362.455	1598526638000000000	11362.785	11362.785	11362.455
11362.225	1598526639000000000	11362.455	11362.455	11362.225
11361.805	1598526640000000000	11362.225	11362.225	11361.805
11361.805	1598526641000000000	11361.805	11361.805	11361.805
